Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
February,Corn,170,2.03,11.93,-0.1,278,244,0.70123017,9.018125,26.944092,62.5,637.5,1.174072,3.495884387
February,Corn,170,2.29,13.46,2.1,279,245,0.745753338,9.043011,26.95699,62.5,637.5,1.174072,3.33582946
February,Corn,170,3.05,12.19,-2.3,280,246,0.721802562,9.058954,26.973166,62.5,637.5,1.174072,3.128224686
February,Corn,170,0.76,11.68,-1,281,247,0.71161502,9.076761,26.989858,62.5,637.5,1.174072,5.362367531
February,Corn,170,0,11.68,1.1,282,248,0.713988916,9.098617,27.004335,62.5,637.5,1.174072,3.950759506
February,Corn,170,0.51,5.59,-4.1,283,249,0.71193515,9.11208,27.021658,62.5,637.5,1.174072,3.662710185
February,Corn,170,0.51,3.56,-7.8,284,250,0.665667297,9.121169,27.037695,62.5,637.5,1.174072,4.249502455
February,Corn,170,1.52,5.08,-10,285,251,0.629378631,9.126813,27.054925,62.5,637.5,1.174072,4.330278842
February,Corn,170,1.52,2.79,0.6,286,252,0.600129575,9.147237,27.068792,62.5,637.5,1.174072,6.202573436
February,Corn,170,3.05,5.08,-3.9,287,253,0.654442218,9.177076,27.072469,62.5,637.5,1.174072,4.397992331
February,Corn,170,8.64,10.67,-7.9,288,254,0.669630007,9.193528,27.081772,62.5,637.5,1.174072,0
February,Corn,170,6.61,11.69,-5.6,289,255,0.652715389,9.206409,27.09652,62.5,637.5,1.174072,4.676305072
February,Corn,170,1.02,11.18,-3.5,290,256,0.624251416,9.215095,27.118,62.5,637.5,1.174072,2.751717688
February,Corn,170,6.6,17.78,-3,291,257,0.626721894,9.220184,27.143752,62.5,637.5,1.174072,4.292850926
February,Corn,170,6.85,16.51,-2.3,292,258,0.627506978,9.226783,27.168345,62.5,637.5,1.174072,4.193326373
February,Corn,170,0.25,16.51,-2.7,293,259,0.626126521,9.245985,27.186131,62.5,637.5,1.174072,4.765334021
February,Corn,170,0,13.46,-0.7,294,260,0.621378727,9.259418,27.208134,62.5,637.5,1.174072,3.483344376
February,Corn,170,10.67,18.54,0.7,295,261,0.640280225,9.288138,27.218237,62.5,637.5,1.174072,1.835377108
February,Corn,170,18.54,25.39,0.7,296,262,0.650657477,9.312323,27.232943,62.5,637.5,1.174072,0.9895672
March,Corn,170,8.12,25.64,-3.3,297,263,0.669916299,9.327126,27.250051,62.5,637.5,1.174072,0
March,Corn,170,0.25,19.04,-5.5,298,264,0.667750758,9.336189,27.270696,62.5,637.5,1.174072,0.304896421
March,Corn,170,0,18.79,-5.1,299,265,0.639673803,9.339528,27.297097,62.5,637.5,1.174072,0.613123145
March,Corn,170,0,18.79,-4.9,300,266,0.619306316,9.348621,27.319908,62.5,637.5,1.174072,0
March,Corn,170,0,18.79,-2.7,301,267,0.598239277,9.356548,27.345845,62.5,637.5,1.174072,1.79936523
March,Corn,170,0,8.12,-0.6,302,268,0.590239373,9.365914,27.372913,62.5,637.5,1.174072,0.875860487
March,Corn,170,0,0.25,0,303,269,0.614543329,9.375943,27.398668,62.5,637.5,1.174072,1.34407712
March,Corn,170,0,0,-1.1,304,270,0.614156311,9.393244,27.421376,62.5,637.5,1.174072,2.029125423
March,Corn,170,0,0,1.2,305,271,0.615224235,9.415074,27.439477,62.5,637.5,1.174072,3.850252823
March,Corn,170,0,0,8.6,306,272,0.711164432,9.472417,27.429282,62.5,637.5,1.174072,10.32370592
March,Corn,170,2.79,2.79,7.5,307,273,0.745987935,9.527164,27.421803,62.5,637.5,1.174072,41.94281282
March,Corn,170,10.66,10.66,-0.3,308,274,0.722435225,9.567519,27.422205,62.5,637.5,1.174072,11.82724098
March,Corn,170,11.68,14.47,-3.4,309,275,0.710260804,9.59546,27.43006,62.5,637.5,1.174072,21.91196787
March,Corn,170,4.83,15.49,-1.4,310,276,0.678541269,9.616068,27.448667,62.5,637.5,1.174072,14.26154829
March,Corn,170,1.02,15.49,1,311,277,0.669440296,9.638702,27.468758,62.5,637.5,1.174072,10.3174865
March,Corn,170,3.05,18.54,-1.3,312,278,0.68783955,9.653426,27.49188,62.5,637.5,1.174072,2.187109724
March,Corn,170,5.34,20.83,-2.7,313,279,0.667661773,9.660296,27.521186,62.5,637.5,1.174072,1.330547336
March,Corn,170,2.29,18.04,-2,314,280,0.636027771,9.66306,27.554855,62.5,637.5,1.174072,5.829839706
March,Corn,170,3.56,13.73,-4.7,315,281,0.626145166,9.663821,27.586765,62.5,637.5,1.174072,3.131058769
March,Corn,170,3.81,10.17,-5.9,316,282,0.604594529,9.663762,27.61632,62.5,637.5,1.174072,3.229343021
April,Corn,170,8.38,38.09,7.6,353,319,0.67655439,9.716564,29.080529,62.5,637.5,1.174072,0
April,Corn,170,0.25,21.58,14.9,356,322,0.628198933,9.594753,29.420638,62.5,637.5,1.174072,1.342090889
April,Corn,170,0.25,21.58,17.4,357,323,0.675862436,9.654733,29.406814,62.5,637.5,1.174072,2.210692631
May,Corn,170,0,11.94,16.9,1,330,0.613051097,11.612726,32.950389,62.5,637.5,1.174072,1.774603299
May,Corn,170,0,0,18.1,2,331,0.632105015,12.633704,34.334413,62.5,637.5,1.174072,0.086756437
May,Corn,170,0,0,17.9,3,332,0.632503081,13.805007,35.409536,62.5,637.5,1.174072,0.740019647
May,Corn,170,10.16,10.16,7.7,5,334,0.654675333,15.045744,36.486745,62.5,637.5,1.174072,0
May,Corn,170,7.62,10.92,4.2,6,335,0.649443941,15.408277,36.867523,62.5,637.5,1.174072,0.445501566
May,Corn,170,0.76,10.92,6,7,336,0.649339763,15.88758,37.390049,62.5,637.5,1.174072,0.641488199
May,Corn,170,0,10.92,15.6,8,337,0.66319953,16.61822,38.501605,62.5,637.5,1.174072,0.683206888
May,Corn,170,0,10.92,21.5,9,338,0.652472502,17.194261,39.614156,62.5,637.5,1.174072,1.247729181
May,Corn,170,0,10.92,18.3,10,339,0.641897942,17.627427,40.762024,62.5,637.5,1.174072,0.577199823
May,Corn,170,0,7.62,17.2,11,340,0.634586541,17.991763,41.582085,62.5,637.5,1.174072,1.291970562
May,Corn,170,0,0.76,19.5,12,341,0.63027233,18.149336,42.757892,62.5,637.5,1.174072,1.118848068
May,Corn,170,0,0,21.7,13,342,0.624986776,18.135592,43.975461,62.5,637.5,1.174072,0.703135197
May,Corn,170,0,0,24.1,14,343,0.621221374,17.944157,45.262766,62.5,637.5,1.174072,1.758231667
May,Corn,170,0.25,0.25,21.9,15,344,0.690415239,18.775135,45.107604,62.5,637.5,1.174072,5.824126228
May,Corn,170,16.51,16.51,18.7,16,345,0.726825599,19.006685,44.766215,62.5,637.5,1.174072,7.089676383
May,Corn,170,40.9,41.15,12.2,17,346,0.751462016,19.18893,44.549472,62.5,637.5,1.174072,5.774068286
May,Corn,170,27.69,44.2,9,18,347,0.744737108,19.336651,44.404062,62.5,637.5,1.174072,4.457284469
May,Corn,170,3.05,44.2,11,19,348,0.720615267,19.072542,44.284208,62.5,637.5,1.174072,3.314789347
May,Corn,170,57.65,63.75,24,24,353,0.72962311,17.471677,41.461827,62.5,637.5,1.174072,16.05668199
May,Corn,170,4.06,60.7,22.1,25,354,0.718840195,16.138009,40.237527,62.5,637.5,1.174072,12.48251254
June,Corn,170,2.79,63.49,20.6,26,355,0.719930216,15.456705,39.235284,62.5,637.5,1.174072,10.17067882
June,Corn,170,6.35,67.05,14.5,27,356,0.722891889,14.63602,38.141644,62.5,637.5,1.174072,7.302739859
June,Corn,170,4.83,68.32,11.9,28,357,0.702377458,14.250297,37.927208,62.5,637.5,1.174072,6.342695771
June,Corn,170,1.27,65.27,15,29,358,0.686753966,13.812831,37.625009,62.5,637.5,1.174072,4.937267907
June,Corn,170,0,11.68,16.5,30,359,0.668909046,13.279843,36.972971,62.5,637.5,1.174072,3.886956112
June,Corn,170,0,7.62,15.3,31,360,0.654176541,13.037974,36.861673,62.5,637.5,1.174072,7.172206879
June,Corn,170,0,7.62,14.7,32,361,0.648932028,12.121101,34.956386,62.5,637.5,1.174072,3.055358979
June,Corn,170,0,4.83,16.3,33,362,0.637953878,11.601204,34.075467,62.5,637.5,1.174072,1.931364158
June,Corn,170,0,1.27,19.9,34,363,0.631537263,10.980224,32.862164,62.5,637.5,1.174072,1.054179035
June,Corn,170,0,0,19,35,364,0.651002367,10.87161,31.852549,62.5,637.5,1.174072,3.199359691
June,Corn,170,10.41,10.41,20.2,36,365,0.681591235,9.060794,29.04783,62.5,637.5,1.174072,3.377891627
June,Corn,170,7.37,17.78,19.6,38,1,0.74802996,18.32377,35.313386,62.5,637.5,1.174072,21.35532958
June,Corn,170,20.07,30.48,18.6,39,2,0.72518785,22.198088,38.841549,62.5,637.5,1.174072,5.643902585
June,Corn,170,12.7,30.48,17.6,40,3,0.664900165,24.329923,40.406504,62.5,637.5,1.174072,7.014291646
June,Corn,170,0.25,30.73,20.9,41,4,0.703470292,28.256341,41.837695,62.5,637.5,1.174072,52.5638362
June,Corn,170,23.87,54.35,21.9,42,5,0.711365325,33.486766,44.680629,62.5,637.5,1.174072,44.87445146
June,Corn,170,23.62,43.94,17.7,43,6,0.667765258,36.436945,46.735911,62.5,637.5,1.174072,28.75629326
June,Corn,170,0,43.94,16.6,44,7,0.643728949,39.087767,50.159287,62.5,637.5,1.174072,26.61306052
June,Corn,170,0,36.57,19.6,45,8,0.6235491,41.145186,54.649328,62.5,637.5,1.174072,25.046763
June,Corn,170,0,23.87,22.7,46,9,0.600701466,41.936636,58.272623,62.5,637.5,1.174072,23.97074703
June,Corn,170,0,23.87,23.9,47,10,0.583288055,39.752929,59.368108,62.5,637.5,1.174072,28.07357268
June,Corn,170,0,23.62,25.4,48,11,0.564274784,37.441479,60.497423,62.5,637.5,1.174072,26.51636524
June,Corn,170,0,0,24.6,49,12,0.547440174,36.714853,61.238635,62.5,637.5,1.174072,22.77694933
June,Corn,170,45.97,45.97,23.4,52,15,0.706978307,34.350271,51.692358,62.5,637.5,1.174072,95.2637455
June,Corn,170,5.08,45.97,21.7,53,16,0.666644851,31.612189,49.66909,62.5,637.5,1.174072,49.74509772
July,Corn,170,2.79,48.76,16.9,57,20,0.690803194,22.238778,40.089541,62.5,637.5,1.174072,30.51366518
July,Corn,170,10.41,18.28,21.1,58,21,0.684690136,23.139167,40.600242,62.5,637.5,1.174072,35.95056074
July,Corn,170,10.41,13.2,20.3,59,22,0.654741528,23.714475,41.402897,62.5,637.5,1.174072,31.90315787
July,Corn,170,0,13.2,22.4,60,23,0.631907015,23.657563,42.951425,62.5,637.5,1.174072,22.31387373
July,Corn,170,0,13.2,23.5,61,24,0.596793902,23.507355,44.425864,62.5,637.5,1.174072,19.03504958
July,Corn,170,0,13.2,23.6,62,25,0.578104213,22.934726,46.103805,62.5,637.5,1.174072,15.69042234
July,Corn,170,0,10.41,23.3,63,26,0.558912279,22.548709,47.481698,62.5,637.5,1.174072,15.29364267
July,Corn,170,0,10.41,23.5,64,27,0.551991347,21.820771,49.196689,62.5,637.5,1.174072,14.85309142
July,Corn,170,0.25,0.25,24.6,65,28,0.551868524,21.298262,50.585638,62.5,637.5,1.174072,13.12900042
July,Corn,170,0.25,0.25,20.4,66,29,0.546320454,20.835476,51.82518,62.5,637.5,1.174072,7.392958744
July,Corn,170,0,0.25,20.1,67,30,0.511028679,19.683531,49.139031,62.5,637.5,1.174072,5.556255894
July,Corn,170,0,0.25,21.8,68,31,0.487780906,18.50303,46.757038,62.5,637.5,1.174072,5.411410985
July,Corn,170,0,0.25,25,69,32,0.461232732,17.288517,45.224932,62.5,637.5,1.174072,4.420680479
July,Corn,170,0,0.25,26.3,70,33,0.436150549,16.123567,44.320147,62.5,637.5,1.174072,3.737267631
July,Corn,170,0,0.25,27.7,71,34,0.415373254,15.072019,43.83074,62.5,637.5,1.174072,3.569423022
July,Corn,170,0,0,27.8,72,35,0.400452419,14.157563,43.627556,62.5,637.5,1.174072,2.709625836
July,Corn,170,0,0,27.8,73,36,0.390856105,13.359953,43.616534,62.5,637.5,1.174072,2.388196195
July,Corn,170,0,0,29.3,74,37,0.388779549,13.994863,42.677677,62.5,637.5,1.174072,2.451725013
July,Corn,170,25.15,25.15,24.6,75,38,0.498051264,12.013016,37.754298,62.5,637.5,1.174072,2.656766906
July,Corn,170,38.87,38.87,22,76,39,0.607322978,10.679956,32.801788,62.5,637.5,1.174072,0
July,Corn,170,19.82,44.97,22,77,40,0.608781372,9.54636,29.036296,62.5,637.5,1.174072,2.876688844
July,Corn,170,10.42,49.29,22.4,78,41,0.6117244,8.464248,26.162728,62.5,637.5,1.174072,6.389154413
July,Corn,170,4.83,49.8,16.6,79,42,0.570602408,7.434445,23.95339,62.5,637.5,1.174072,3.059984114
July,Corn,170,0.51,49.8,17.6,80,43,0.530853276,6.5872,22.250362,62.5,637.5,1.174072,2.499339039
July,Corn,170,0,49.8,18.9,81,44,0.506723838,5.915322,20.798713,62.5,637.5,1.174072,1.974115335
July,Corn,170,1.27,25.92,17.8,82,45,0.518172466,5.282608,19.634726,62.5,637.5,1.174072,2.604587532
July,Corn,170,1.27,12.2,13.8,83,46,0.554520424,4.821092,18.542955,62.5,637.5,1.174072,1.433884327
July,Corn,170,11.43,17.53,15.9,84,47,0.597800361,4.395802,17.675231,62.5,637.5,1.174072,1.887644253
July,Corn,170,11.43,13.21,17.4,85,48,0.565976649,4.020405,17.00221,62.5,637.5,1.174072,1.773605596
July,Corn,170,0,12.7,18.9,86,49,0.585493842,3.799876,16.461194,62.5,637.5,1.174072,1.301779364
August,Corn,170,9.4,22.1,19.9,87,50,0.606484623,3.588601,15.956406,62.5,637.5,1.174072,1.871044225
August,Corn,170,9.4,22.1,17.7,88,51,0.608158968,3.375032,15.512971,62.5,637.5,1.174072,2.346712425
August,Corn,170,4.32,25.15,19.5,89,52,0.574517764,3.185647,15.175118,62.5,637.5,1.174072,1.437807567
August,Corn,170,4.32,25.15,17.1,90,53,0.53493802,2.971846,14.901339,62.5,637.5,1.174072,0.417465627
August,Corn,170,0,13.72,15.6,91,54,0.525299287,2.747444,14.654103,62.5,637.5,1.174072,0.345763458
August,Corn,170,0,13.72,20.3,92,55,0.518138628,2.646752,14.427658,62.5,637.5,1.174072,1.018219144
August,Corn,170,3.05,16.77,21.3,93,56,0.610192902,2.614224,14.184788,62.5,637.5,1.174072,0.438390285
August,Corn,170,39.63,43.95,19.7,94,57,0.718947825,2.566041,13.989028,62.5,637.5,1.174072,0.877707929
August,Corn,170,36.58,43.95,19.7,95,58,0.66763829,2.495768,13.859777,62.5,637.5,1.174072,0.312617991
August,Corn,170,0,39.63,20.3,96,59,0.629593198,2.424203,13.775457,62.5,637.5,1.174072,0
August,Corn,170,0,39.63,19.2,97,60,0.590524972,2.322966,13.68937,62.5,637.5,1.174072,0
August,Corn,170,0,39.63,19.6,98,61,0.675899033,2.294733,13.558116,62.5,637.5,1.174072,0
August,Corn,170,49.27,85.85,14.5,100,63,0.666462737,2.132672,13.385788,62.5,637.5,1.174072,0
August,Corn,170,0,49.27,15.2,101,64,0.650939624,2.052208,13.329725,62.5,637.5,1.174072,0
August,Corn,170,0,49.27,17.5,102,65,0.624841952,2.010099,13.296367,62.5,637.5,1.174072,0.954472632
August,Corn,170,0,49.27,18.3,103,66,0.606993234,1.970296,13.275915,62.5,637.5,1.174072,0.496536791
August,Corn,170,0,49.27,19.1,104,67,0.587365991,1.951634,13.249357,62.5,637.5,1.174072,0.897694853
August,Corn,170,0,49.27,19.9,105,68,0.57340545,1.918175,13.221822,62.5,637.5,1.174072,0.532784281
August,Corn,170,0,0,21.2,106,69,0.560248638,1.894229,13.199682,62.5,637.5,1.174072,0.304002133
August,Corn,170,0,0,22.9,107,70,0.543233294,1.929655,13.199651,62.5,637.5,1.174072,0.361610641
August,Corn,170,0,0,20.9,108,71,0.53452279,2.124021,13.156113,62.5,637.5,1.174072,1.193686931
August,Corn,170,19.81,19.81,20.3,109,72,0.586879926,2.103612,13.119102,62.5,637.5,1.174072,0.725071
August,Corn,170,19.81,19.81,19.5,110,73,0.619423512,2.058095,13.086281,62.5,637.5,1.174072,0.578082027
August,Corn,170,0,19.81,24.1,112,75,0.568020848,2.007998,13.051483,62.5,637.5,1.174072,0
August,Corn,170,0,19.81,26.6,113,76,0.553189691,2.028621,13.057522,62.5,637.5,1.174072,0
August,Corn,170,0.76,20.57,24.1,114,77,0.580153835,2.101439,13.051756,62.5,637.5,1.174072,0.793937519
August,Corn,170,4.06,23.87,23.3,115,78,0.569672404,2.079089,13.049871,62.5,637.5,1.174072,0
August,Corn,170,3.3,4.06,24.5,116,79,0.546052807,2.065633,13.053318,62.5,637.5,1.174072,0
August,Corn,170,0,4.06,22.6,117,80,0.529149237,2.027484,13.040112,62.5,637.5,1.174072,-0.481876583
September,Corn,170,0,4.06,23,118,81,0.518764388,2.014887,13.035356,62.5,637.5,1.174072,0
September,Corn,170,0,4.06,19.5,119,82,0.507594455,2.215655,13.105082,62.5,637.5,1.174072,0
September,Corn,170,0,4.06,17.3,120,83,0.490984774,2.395569,13.176836,62.5,637.5,1.174072,0.333151502
September,Corn,170,0,3.3,18.7,121,84,0.484845474,2.569911,13.258362,62.5,637.5,1.174072,0
September,Corn,170,0,0,17,122,85,0.474858691,2.723073,13.334837,62.5,637.5,1.174072,0
September,Corn,170,0,0,16.5,123,86,0.469269926,2.87271,13.419737,62.5,637.5,1.174072,0
September,Corn,170,0,0,21,124,87,0.460019937,3.030438,13.526734,62.5,637.5,1.174072,0
September,Corn,170,0,0,20.6,125,88,0.458337994,3.177615,13.634366,62.5,637.5,1.174072,0
September,Corn,170,0,0,20.8,126,89,0.500144345,3.371181,13.711105,62.5,637.5,1.174072,0
September,Corn,170,8.64,8.64,27.7,127,90,0.538970377,3.596553,13.867015,62.5,637.5,1.174072,-0.512315972
September,Corn,170,8.64,8.64,25.2,128,91,0.519815733,3.771086,14.034666,62.5,637.5,1.174072,0.546239144
September,Corn,170,0,8.64,20.3,129,92,0.503299181,3.906009,14.166299,62.5,637.5,1.174072,0
September,Corn,170,0,8.64,11.8,130,93,0.482440498,4.002364,14.252209,62.5,637.5,1.174072,0
September,Corn,170,0,8.64,11.2,131,94,0.4727552,4.092531,14.342753,62.5,637.5,1.174072,-0.683827432
September,Corn,170,0,8.64,11.6,132,95,0.470183996,4.182362,14.408804,62.5,637.5,1.174072,0.885735042
September,Corn,170,4.32,12.96,12.8,133,96,0.489643577,4.262468,14.48907,62.5,637.5,1.174072,0.278097339
September,Corn,170,4.32,4.32,11.7,134,97,0.482321127,4.337239,14.575125,62.5,637.5,1.174072,0.377539187
September,Corn,170,0,4.32,16.8,135,98,0.465521735,4.419228,14.693321,62.5,637.5,1.174072,0
September,Corn,170,0,4.32,18.6,136,99,0.467102952,4.512821,14.805273,62.5,637.5,1.174072,0.309563152
September,Corn,170,2.29,6.61,21.1,137,100,0.473327784,4.605219,14.926775,62.5,637.5,1.174072,0
September,Corn,170,3.31,7.63,15.5,138,101,0.470566869,4.676988,15.037701,62.5,637.5,1.174072,0
September,Corn,170,1.02,7.63,10.8,139,102,0.461674252,4.73614,15.118233,62.5,637.5,1.174072,0
September,Corn,170,0,3.31,9.4,140,103,0.454854046,4.79304,15.204239,62.5,637.5,1.174072,0.714402834
September,Corn,170,0,1.02,15.6,144,107,0.432510728,5.01547,15.658539,62.5,637.5,1.174072,0
September,Corn,170,0,0,17.5,145,108,0.430628027,5.067571,15.801108,62.5,637.5,1.174072,0.793630081
September,Corn,170,0,0,16.5,146,109,0.447817888,5.127319,15.914857,62.5,637.5,1.174072,0
September,Corn,170,3.05,3.05,13.5,147,110,0.443769646,5.177534,16.03509,62.5,637.5,1.174072,0.519745214
October,Corn,170,3.05,3.05,16.7,148,111,0.437734524,5.224403,16.159297,62.5,637.5,1.174072,0.613138361
October,Corn,170,0,3.05,19.3,149,112,0.435956001,5.269669,16.318672,62.5,637.5,1.174072,0
October,Corn,170,0,3.05,17.3,150,113,0.433686282,5.313586,16.460049,62.5,637.5,1.174072,0
October,Corn,170,0,3.05,21.1,151,114,0.490427968,5.409627,16.581586,62.5,637.5,1.174072,0
October,Corn,170,2.29,21.08,13.8,156,119,0.558875669,5.905728,16.912787,62.5,637.5,1.174072,-1.887534902
October,Corn,170,0,4.32,11,162,125,0.549797486,6.2551,17.431612,62.5,637.5,1.174072,0.561939397
October,Corn,170,3.81,8.13,10.8,163,126,0.575586076,6.31679,17.505761,62.5,637.5,1.174072,-0.59743737
October,Corn,170,4.06,8.38,9.3,164,127,0.582216571,6.375073,17.557096,62.5,637.5,1.174072,-1.576961063
October,Corn,170,4.06,12.19,8.4,165,128,0.594673832,6.425986,17.617861,62.5,637.5,1.174072,-0.583683368
October,Corn,170,4.06,12.44,6.7,166,129,0.593207842,6.483862,17.660036,62.5,637.5,1.174072,1.245672151
October,Corn,170,5.08,12.95,8.9,167,130,0.611625741,6.540439,17.707493,62.5,637.5,1.174072,-0.589717293
October,Corn,170,5.34,13.46,9.2,168,131,0.622795674,6.609089,17.738803,62.5,637.5,1.174072,1.14386408
October,Corn,170,6.35,19.3,4.9,169,132,0.620236211,6.664445,17.772821,62.5,637.5,1.174072,0.772562247
October,Corn,170,5.84,15.49,2.5,170,133,0.617460796,6.716039,17.803163,62.5,637.5,1.174072,1.887695083
October,Corn,170,2.03,17.27,2.3,171,134,0.632280906,6.766399,17.831679,62.5,637.5,1.174072,-1.949382949
October,Corn,170,0,9.9,5.1,175,138,0.626726624,6.926487,18.007295,62.5,637.5,1.174072,0
October,Corn,170,0,4.06,6.2,176,139,0.621437618,6.955457,18.065947,62.5,637.5,1.174072,-0.920145038
November,Corn,170,56.64,62.99,6.7,180,143,0.774614683,7.32762,18.086138,62.5,637.5,1.174072,0.065959403
November,Corn,170,7.62,65.02,4.7,181,144,0.754730795,7.412645,18.080098,62.5,637.5,1.174072,2.222660574
November,Corn,170,2.03,65.02,5.9,182,145,0.742065178,7.482499,18.091736,62.5,637.5,1.174072,2.795187061
November,Corn,170,0,65.02,10.5,183,146,0.747350434,7.550389,18.118071,62.5,637.5,1.174072,2.955292906
November,Corn,170,0.25,65.27,10.4,184,147,0.77161059,7.649945,18.107946,62.5,637.5,1.174072,1.768417799
November,Corn,170,17.01,75.68,3.5,185,148,0.770157326,7.730593,18.103221,62.5,637.5,1.174072,-0.604348708
November,Corn,170,20.32,28.19,2.7,186,149,0.774008261,7.790303,18.115145,62.5,637.5,1.174072,-3.196648526
November,Corn,170,5.34,24.38,8.5,187,150,0.755304071,7.84316,18.146901,62.5,637.5,1.174072,1.805412801
November,Corn,170,1.78,22.35,5.4,188,151,0.743047569,7.883953,18.18404,62.5,637.5,1.174072,0.125176427
November,Corn,170,0,22.35,2.4,189,152,0.74423072,7.929897,18.204485,62.5,637.5,1.174072,1.220806455
November,Corn,170,6.1,28.45,-2.7,190,153,0.751769121,7.964996,18.22488,62.5,637.5,1.174072,3.872730061
November,Corn,170,6.35,28.45,-1,191,154,0.728138475,7.993705,18.251941,62.5,637.5,1.174072,-1.266666179
November,Corn,170,0.25,11.69,4,192,155,0.714289709,8.016742,18.298055,62.5,637.5,1.174072,-1.393029927
November,Corn,170,0,8.13,5.6,193,156,0.710137288,8.036332,18.353286,62.5,637.5,1.174072,-1.674925657
November,Corn,170,0,6.35,8.5,194,157,0.709437737,8.065922,18.405511,62.5,637.5,1.174072,-1.439389513
November,Corn,170,31.25,37.6,3.5,196,159,0.759181248,8.24447,18.392844,62.5,637.5,1.174072,12.0759264
November,Corn,170,5.08,36.33,3.4,200,163,0.710865613,8.451958,18.461334,62.5,637.5,1.174072,2.082721864
November,Corn,170,5.08,36.33,-4,201,164,0.680510424,8.482066,18.480901,62.5,637.5,1.174072,3.674700657
November,Corn,170,0,32.77,-7.2,202,165,0.648190451,8.50625,18.500071,62.5,637.5,1.174072,4.940907041
November,Corn,170,0,5.08,-4.1,203,166,0.590425632,8.527444,18.524482,62.5,637.5,1.174072,3.601433802
November,Corn,170,0,5.08,-1.5,204,167,0.597948841,8.546252,18.553701,62.5,637.5,1.174072,2.655954384
November,Corn,170,0,5.08,-4.6,205,168,0.58992684,8.562505,18.583734,62.5,637.5,1.174072,2.534468698
December,Corn,170,0,0.51,0.1,210,173,0.684395606,8.615585,18.798273,62.5,637.5,1.174072,2.539873904
December,Corn,170,0,0.51,2,211,174,0.690847438,8.62599,18.848033,62.5,637.5,1.174072,2.49549488
December,Corn,170,2.29,2.8,8.2,212,175,0.690847438,8.625477,18.928489,62.5,637.5,1.174072,3.484274593
December,Corn,170,2.29,2.8,3,213,176,0.690847438,8.629403,18.997692,62.5,637.5,1.174072,0
December,Corn,170,0,2.29,-4.5,214,177,0.690847438,8.639714,19.038072,62.5,637.5,1.174072,2.185089819
